OBJECTID_1,OBJECTID,COUNTRY,ISO_CC,CONTINENT,Land_Type,Land_Rank,COUNTRYAFF,Shape_STAr,Shape_STLe,Shape_Leng,Shape_Area,ogc_fid,pxlval,int_area_m2
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","6468"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","90267"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","322808"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","3528"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","55270"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","3528"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","4116"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","1714724"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","12936"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","3528"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","6468"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","1991052"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","45863"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","4116"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","1652347"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","1346575"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","1934959"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","7643"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","44094"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","148159"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","44510"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","588"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","12762"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","16461"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","18227"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","5880"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","13523"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","1863376"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","19402"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","3528"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","1171244"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","3528"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","589669"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","3527"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","3527"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","10062"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","5879"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","4703"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","6467"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","1228"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","1959657"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","40565"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","9406"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","5879"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","5291"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","17637"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","4115"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","895371"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","209870"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","134031"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","130502"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","1002290"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","5291"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","92291"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","1217214"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","3527"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","19988"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","3527"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","79362"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","6466"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","48205"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","15285"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","4114"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","4114"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","8817"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","47611"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","14106"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","1752736"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","4702"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","7053"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","12932"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","21162"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","12344"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","10581"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","33617640"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","106391"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","24100"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","52903"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","705238"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","1146"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","251534"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","4114"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","233307"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","271510"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","5877"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","14105"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","76403"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","28211"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","164565"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","53482"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","15281"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","2938"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","588"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","4701"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","87187"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","1763"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","22942"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","7052"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","111658"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","8815"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","861566"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","165137"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","482601"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","10578"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","41732"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","15301"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","7651"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","8239"
