"","species.id","pu","amount","species"
"2676",2,"16641",0.0448705126953125,"Sheltered Reef Slope"
"11280",4,"16641",0.00710622479248047,"Back Reef Slope"
"17789",7,"16641",0.0105232624511719,"Plateau"
"7941",3,"16648",0.00286306018066406,"Outer Reef Flat"
"23976",9,"16648",0.0596369417724609,"Terrestrial Reef Flat"
"15757",6,"16655",0.0427159192504883,"Shallow Lagoon"
"23977",9,"16655",0.0197840806884766,"Terrestrial Reef Flat"
"290",1,"16679",0.0173733435668945,"Inner Reef Flat"
"7942",3,"16679",0.00400780163574219,"Outer Reef Flat"
"15758",6,"16679",0.00279476696777344,"Shallow Lagoon"
"23978",9,"16679",0.00447076013183594,"Terrestrial Reef Flat"
"2677",2,"16682",0.0400225168457031,"Sheltered Reef Slope"
"11281",4,"16682",0.0224774830932617,"Back Reef Slope"
"2678",2,"16689",0.00246403771972656,"Sheltered Reef Slope"
"2679",2,"16694",0.0624999999389648,"Sheltered Reef Slope"
"291",1,"16697",0.002308259765625,"Inner Reef Flat"
"7943",3,"16697",0.0360741159667969,"Outer Reef Flat"
"23979",9,"16697",0.0233660780029297,"Terrestrial Reef Flat"
"11282",4,"16705",0.0623443748168945,"Back Reef Slope"
"13833",5,"16705",0.000155625122070312,"Reef Slope"
"19791",8,"16708",0.00663706140136719,"Deep Lagoon"
"2680",2,"16716",0.0273145339355469,"Sheltered Reef Slope"
"11283",4,"16716",0.0351854727172852,"Back Reef Slope"
"23980",9,"16718",0.0580946995849609,"Terrestrial Reef Flat"
"23981",9,"16727",0.0625,"Terrestrial Reef Flat"
"2681",2,"16731",0.0582952435913086,"Sheltered Reef Slope"
"13834",5,"16731",0.00420476983642578,"Reef Slope"
"292",1,"16733",0.0231873978271484,"Inner Reef Flat"
"7944",3,"16733",0.0391332359008789,"Outer Reef Flat"
"27125",10,"16733",0.000179365905761719,"Reef Crest"
"2682",2,"16742",0.0560030751342773,"Sheltered Reef Slope"
"11284",4,"16742",0.00649692236328125,"Back Reef Slope"
"11285",4,"16745",0.0288646248779297,"Back Reef Slope"
"15759",6,"16745",0.0336353518066406,"Shallow Lagoon"
"23982",9,"16747",0.0625,"Terrestrial Reef Flat"
"11286",4,"16761",0.0625,"Back Reef Slope"
"293",1,"16765",0.00331153521728516,"Inner Reef Flat"
"2683",2,"16765",0.0467212690429687,"Sheltered Reef Slope"
"23983",9,"1677",0.0625,"Terrestrial Reef Flat"
"23984",9,"16770",0.00910298706054687,"Terrestrial Reef Flat"
"23985",9,"16771",0.0624999999389648,"Terrestrial Reef Flat"
"294",1,"16772",0.0307978185424805,"Inner Reef Flat"
"11287",4,"16772",0.0313904598999023,"Back Reef Slope"
"15760",6,"16772",0.000311734924316406,"Shallow Lagoon"
"2684",2,"16776",0.0624999767456055,"Sheltered Reef Slope"
"295",1,"16783",0.00452105969238281,"Inner Reef Flat"
"7945",3,"16783",0.00528155377197266,"Outer Reef Flat"
"11288",4,"16783",0.0101120671386719,"Back Reef Slope"
"15761",6,"16783",0.0386680949707031,"Shallow Lagoon"
"23986",9,"16783",0.00391722430419922,"Terrestrial Reef Flat"
"2685",2,"16785",0.0606327049560547,"Sheltered Reef Slope"
"2686",2,"16789",0.0625,"Sheltered Reef Slope"
"2687",2,"16791",0.013778706237793,"Sheltered Reef Slope"
"19792",8,"16791",0.048721293762207,"Deep Lagoon"
"296",1,"16813",0.00105977801513672,"Inner Reef Flat"
"2688",2,"16813",0.0217861741943359,"Sheltered Reef Slope"
"7946",3,"16813",0.039106785949707,"Outer Reef Flat"
"15762",6,"16813",0.000547261901855469,"Shallow Lagoon"
"2689",2,"16815",0.00630202001953125,"Sheltered Reef Slope"
"19793",8,"16815",0.011871753112793,"Deep Lagoon"
"23987",9,"16815",0.00100956158447266,"Terrestrial Reef Flat"
"2690",2,"16821",0.0624968535766602,"Sheltered Reef Slope"
"13835",5,"16821",3.1463623046875e-06,"Reef Slope"
"2691",2,"16832",0.0623391137695312,"Sheltered Reef Slope"
"13836",5,"16832",0.00016088623046875,"Reef Slope"
"23988",9,"16835",0.0245342337646484,"Terrestrial Reef Flat"
"23989",9,"16839",0.0297791990966797,"Terrestrial Reef Flat"
"2692",2,"1684",0.0105866102294922,"Sheltered Reef Slope"
"11289",4,"1684",0.0261977672119141,"Back Reef Slope"
"15763",6,"1684",0.0257155992431641,"Shallow Lagoon"
"2693",2,"16840",0.0172072124023437,"Sheltered Reef Slope"
"7947",3,"16840",0.0190109945068359,"Outer Reef Flat"
"23990",9,"16840",0.00238089819335938,"Terrestrial Reef Flat"
"297",1,"16841",0.0175609788208008,"Inner Reef Flat"
"7948",3,"16841",0.015773848815918,"Outer Reef Flat"
"23991",9,"16841",0.0291651721801758,"Terrestrial Reef Flat"
"2694",2,"16842",0.0624999998779297,"Sheltered Reef Slope"
"2695",2,"16843",0.0369588052978516,"Sheltered Reef Slope"
"2696",2,"16854",0.000141458312988281,"Sheltered Reef Slope"
"17790",7,"16854",0.00806686639404297,"Plateau"
"19794",8,"16854",0.0542917026977539,"Deep Lagoon"
"298",1,"16859",0.00844840954589844,"Inner Reef Flat"
"2697",2,"16859",0.017445615234375,"Sheltered Reef Slope"
"11290",4,"16859",0.0197331445922852,"Back Reef Slope"
"15764",6,"16859",0.0168728307495117,"Shallow Lagoon"
"299",1,"1687",0.00825329534912109,"Inner Reef Flat"
"2698",2,"1687",5.09527587890625e-06,"Sheltered Reef Slope"
"7949",3,"1687",8.4817626953125e-05,"Outer Reef Flat"
"11291",4,"1687",0.0196943646850586,"Back Reef Slope"
"15765",6,"1687",0.0108570952148437,"Shallow Lagoon"
"19795",8,"1687",0.0236053318481445,"Deep Lagoon"
"2699",2,"16875",0.0273062382202148,"Sheltered Reef Slope"
"17791",7,"16875",0.03519376171875,"Plateau"
"11292",4,"16880",0.0390994627685547,"Back Reef Slope"
"15766",6,"16880",0.0234005372314453,"Shallow Lagoon"
"2700",2,"16883",0.00301456512451172,"Sheltered Reef Slope"
"11293",4,"16883",0.0286412709960937,"Back Reef Slope"
"13837",5,"16883",0.0308441638793945,"Reef Slope"
"300",1,"16886",0.0218713553466797,"Inner Reef Flat"
"7950",3,"16886",0.0176385422973633,"Outer Reef Flat"
"23992",9,"16886",0.0166647431030273,"Terrestrial Reef Flat"
"301",1,"16891",0.00124937603759766,"Inner Reef Flat"
"7951",3,"16891",0.0114603572387695,"Outer Reef Flat"
"13838",5,"16891",0.00246045880126953,"Reef Slope"
"15767",6,"16891",0.0471470403442383,"Shallow Lagoon"
"11294",4,"16893",0.0625000000610352,"Back Reef Slope"
"19796",8,"169",0.00611062310791016,"Deep Lagoon"
"302",1,"16904",0.0327152879638672,"Inner Reef Flat"
"7952",3,"16904",0.00398569018554687,"Outer Reef Flat"
"23993",9,"16904",0.0257990218505859,"Terrestrial Reef Flat"
"7953",3,"16907",0.0283979499511719,"Outer Reef Flat"
"11295",4,"16907",0.034102040222168,"Back Reef Slope"
"303",1,"16920",0.00165088385009766,"Inner Reef Flat"
"2701",2,"16920",0.00482564331054687,"Sheltered Reef Slope"
"7954",3,"16920",0.00106128118896484,"Outer Reef Flat"
"11296",4,"16920",0.0195576870117188,"Back Reef Slope"
"7955",3,"16925",0.0293041016235352,"Outer Reef Flat"
"15768",6,"16925",0.000242210510253906,"Shallow Lagoon"
"23994",9,"16925",0.0329536877441406,"Terrestrial Reef Flat"
"23995",9,"16931",0.0323951881103516,"Terrestrial Reef Flat"
"2702",2,"16948",0.0142381002197266,"Sheltered Reef Slope"
"7956",3,"16948",0.00464574963378906,"Outer Reef Flat"
"19797",8,"16948",0.000565603515625,"Deep Lagoon"
"23996",9,"16948",0.0430505233154297,"Terrestrial Reef Flat"
"23997",9,"16951",0.0160841833496094,"Terrestrial Reef Flat"
"304",1,"16959",0.0360934221191406,"Inner Reef Flat"
"7957",3,"16959",0.0155916867675781,"Outer Reef Flat"
"23998",9,"16959",0.0102498794555664,"Terrestrial Reef Flat"
"2703",2,"16969",0.0326245966796875,"Sheltered Reef Slope"
"11297",4,"16969",0.000591887084960938,"Back Reef Slope"
"19798",8,"16969",0.0292835164794922,"Deep Lagoon"
"2704",2,"16983",0.0355974213867187,"Sheltered Reef Slope"
"7958",3,"16983",0.0204964673461914,"Outer Reef Flat"
"15769",6,"16983",5.36659545898438e-05,"Shallow Lagoon"
"19799",8,"16983",0.00575851745605469,"Deep Lagoon"
"2705",2,"16986",1.40440673828125e-05,"Sheltered Reef Slope"
"17792",7,"16986",0.0624859392700195,"Plateau"
"11298",4,"16988",0.0625000000610352,"Back Reef Slope"
"305",1,"16991",0.00229027679443359,"Inner Reef Flat"
"7959",3,"16991",0.0395672280883789,"Outer Reef Flat"
"23999",9,"16991",0.020530969909668,"Terrestrial Reef Flat"
"11299",4,"16997",0.0625000000610352,"Back Reef Slope"
"2706",2,"16999",0.033064592956543,"Sheltered Reef Slope"
"11300",4,"16999",0.0203831594238281,"Back Reef Slope"
"15770",6,"16999",0.00905225103759766,"Shallow Lagoon"
"2707",2,"17000",0.0625000000610352,"Sheltered Reef Slope"
"2708",2,"17001",0.0624999856567383,"Sheltered Reef Slope"
"306",1,"17016",0.00263485791015625,"Inner Reef Flat"
"2709",2,"17016",0.037962698425293,"Sheltered Reef Slope"
"15771",6,"17016",0.0218152931518555,"Shallow Lagoon"
"2710",2,"17023",0.0624999999389648,"Sheltered Reef Slope"
"307",1,"17037",0.0143931613769531,"Inner Reef Flat"
"7960",3,"17037",0.00591337414550781,"Outer Reef Flat"
"15772",6,"17037",0.00165459240722656,"Shallow Lagoon"
"24000",9,"17037",0.0152293397216797,"Terrestrial Reef Flat"
"2711",2,"1705",0.0390507534790039,"Sheltered Reef Slope"
"11301",4,"1705",0.0234492600708008,"Back Reef Slope"
"7961",3,"1706",0.000191485229492187,"Outer Reef Flat"
"24001",9,"1706",0.0133340516357422,"Terrestrial Reef Flat"
"11302",4,"17062",0.0624999768066406,"Back Reef Slope"
"308",1,"17063",0.00758244354248047,"Inner Reef Flat"
"7962",3,"17063",0.0477143129272461,"Outer Reef Flat"
"24002",9,"17063",0.00720324353027344,"Terrestrial Reef Flat"
"2712",2,"1707",0.000392444519042969,"Sheltered Reef Slope"
"11303",4,"1707",0.0270916118164062,"Back Reef Slope"
"13839",5,"1707",0.0350159563598633,"Reef Slope"
"309",1,"17075",0.0625,"Inner Reef Flat"
"11304",4,"17078",0.0624999768066406,"Back Reef Slope"
"2713",2,"17080",0.0203774439697266,"Sheltered Reef Slope"
"11305",4,"17080",0.0421225326538086,"Back Reef Slope"
"19800",8,"1710",0.0187785064086914,"Deep Lagoon"
"2714",2,"17100",0.00388486871337891,"Sheltered Reef Slope"
"19801",8,"17100",0.0586151581420898,"Deep Lagoon"
"7963",3,"17109",0.0159660570068359,"Outer Reef Flat"
"24003",9,"17109",0.032551505859375,"Terrestrial Reef Flat"
"11306",4,"1711",0.0625,"Back Reef Slope"
"2715",2,"17116",0.0238759415893555,"Sheltered Reef Slope"
"17793",7,"17116",0.00574095794677734,"Plateau"
"19802",8,"17116",0.00328033752441406,"Deep Lagoon"
"2716",2,"17120",0.00413679248046875,"Sheltered Reef Slope"
"19803",8,"17120",0.0239368567504883,"Deep Lagoon"
"7964",3,"1713",0.0625,"Outer Reef Flat"
"11307",4,"17130",0.0299823298950195,"Back Reef Slope"
"13840",5,"17130",0.0325176702270508,"Reef Slope"
"2717",2,"17134",0.0470226991577148,"Sheltered Reef Slope"
"7965",3,"17134",0.00331433709716797,"Outer Reef Flat"
"24004",9,"17134",0.0121629637451172,"Terrestrial Reef Flat"
"11308",4,"17138",0.0433392684326172,"Back Reef Slope"
"13841",5,"17138",0.0191607450561523,"Reef Slope"
"11309",4,"17148",0.0600775536499023,"Back Reef Slope"
"15773",6,"17148",0.00242244653320312,"Shallow Lagoon"
"17794",7,"1715",0.0624999999389648,"Plateau"
"2718",2,"17153",0.000733038024902344,"Sheltered Reef Slope"
"17795",7,"17153",0.0392939929199219,"Plateau"
"19804",8,"17153",0.0224729959716797,"Deep Lagoon"
"11310",4,"17154",0.0624999901123047,"Back Reef Slope"
"19805",8,"17158",0.0624999999389648,"Deep Lagoon"
"2719",2,"17161",0.0546832476196289,"Sheltered Reef Slope"
"11311",4,"17161",0.00708613128662109,"Back Reef Slope"
"15774",6,"17161",0.000730647888183594,"Shallow Lagoon"
"17796",7,"17164",0.036048260559082,"Plateau"
"310",1,"17167",0.00967791101074219,"Inner Reef Flat"
"2720",2,"17167",0.0258687128295898,"Sheltered Reef Slope"
"2721",2,"1718",0.00729531323242187,"Sheltered Reef Slope"
"7966",3,"1718",0.0542011420288086,"Outer Reef Flat"
"15775",6,"1718",0.00100354473876953,"Shallow Lagoon"
"7967",3,"17181",0.0102190277099609,"Outer Reef Flat"
"24005",9,"17181",0.0383482710571289,"Terrestrial Reef Flat"
"7968",3,"17183",0.00778295556640625,"Outer Reef Flat"
"24006",9,"17183",0.0547170444946289,"Terrestrial Reef Flat"
"24007",9,"17188",0.0358027538452148,"Terrestrial Reef Flat"
"24008",9,"17197",0.0625000134277344,"Terrestrial Reef Flat"
"11312",4,"17205",0.0561789454345703,"Back Reef Slope"
"15776",6,"17205",0.00632105480957031,"Shallow Lagoon"
"2722",2,"17206",0.0625,"Sheltered Reef Slope"
"11313",4,"17207",0.0157428519287109,"Back Reef Slope"
"15777",6,"17207",0.0467571480102539,"Shallow Lagoon"
"2723",2,"17219",0.0538148479614258,"Sheltered Reef Slope"
"15778",6,"17219",0.00356428454589844,"Shallow Lagoon"
"17797",7,"17219",0.00512086743164062,"Plateau"
"311",1,"17222",0.00302651110839844,"Inner Reef Flat"
"7969",3,"17222",0.0147195480957031,"Outer Reef Flat"
"24009",9,"17222",0.044753967590332,"Terrestrial Reef Flat"
"24010",9,"17225",0.00245582641601563,"Terrestrial Reef Flat"
"2724",2,"17229",0.0621146708984375,"Sheltered Reef Slope"
"15779",6,"17229",0.000385305786132813,"Shallow Lagoon"
"2725",2,"17234",0.0287845871582031,"Sheltered Reef Slope"
"17798",7,"17234",0.000952059387207031,"Plateau"
"19806",8,"17234",0.0161054413452148,"Deep Lagoon"
"11314",4,"17242",0.00656712573242187,"Back Reef Slope"
"15780",6,"17242",0.0559328743286133,"Shallow Lagoon"
"19807",8,"17245",9.56318359375e-05,"Deep Lagoon"
"11315",4,"17253",0.00371216522216797,"Back Reef Slope"
"15781",6,"17253",0.0587878347167969,"Shallow Lagoon"
"312",1,"17259",0.0321981801147461,"Inner Reef Flat"
"7970",3,"17259",0.026422536315918,"Outer Reef Flat"
"11316",4,"17259",3.6456298828125e-07,"Back Reef Slope"
"13842",5,"17259",0.00387891888427734,"Reef Slope"
"313",1,"17260",0.00151843579101563,"Inner Reef Flat"
"2726",2,"17260",0.0106627136230469,"Sheltered Reef Slope"
"15782",6,"17260",0.02523798046875,"Shallow Lagoon"
"27126",10,"17260",0.0223431417236328,"Reef Crest"
"314",1,"17262",0.00245316625976562,"Inner Reef Flat"
"2727",2,"17262",0.0232829631347656,"Sheltered Reef Slope"
"7971",3,"17262",0.00164388720703125,"Outer Reef Flat"
"2728",2,"17265",0.0244889552001953,"Sheltered Reef Slope"
"15783",6,"17265",0.0335993007202148,"Shallow Lagoon"
"19808",8,"17265",0.00296871533203125,"Deep Lagoon"
"24011",9,"17265",0.00144302868652344,"Terrestrial Reef Flat"
"315",1,"17267",0.0206937875976562,"Inner Reef Flat"
"2729",2,"17267",0.0113278677368164,"Sheltered Reef Slope"
"7972",3,"17267",0.0185997604370117,"Outer Reef Flat"
"15784",6,"17267",0.00111802642822266,"Shallow Lagoon"
"24012",9,"17267",0.0106191256103516,"Terrestrial Reef Flat"
"2730",2,"17270",0.0624999999389648,"Sheltered Reef Slope"
"2731",2,"17279",0.0119954360961914,"Sheltered Reef Slope"
"11317",4,"17279",0.0489976477050781,"Back Reef Slope"
"13843",5,"17279",0.00150689288330078,"Reef Slope"
"2732",2,"1728",0.060412580871582,"Sheltered Reef Slope"
"17799",7,"1728",0.00208734484863281,"Plateau"
"7973",3,"17281",0.00896246368408203,"Outer Reef Flat"
"11318",4,"17281",0.0155991330566406,"Back Reef Slope"
"15785",6,"17281",0.0379384033813477,"Shallow Lagoon"
"316",1,"17287",0.00301396667480469,"Inner Reef Flat"
"7974",3,"17287",0.0481880292358398,"Outer Reef Flat"
"15786",6,"17291",0.0625,"Shallow Lagoon"
"317",1,"17305",0.044397205078125,"Inner Reef Flat"
"7975",3,"17305",0.000216661865234375,"Outer Reef Flat"
"11319",4,"17305",0.00462438861083984,"Back Reef Slope"
"24013",9,"17305",0.0132617214355469,"Terrestrial Reef Flat"
"2733",2,"17307",0.0409121915893555,"Sheltered Reef Slope"
"11320",4,"17307",0.000352293701171875,"Back Reef Slope"
"19809",8,"17307",0.0212355147094727,"Deep Lagoon"
"318",1,"17309",0.0345899008178711,"Inner Reef Flat"
"7976",3,"17309",0.00369676373291016,"Outer Reef Flat"
"24014",9,"17309",0.024213311706543,"Terrestrial Reef Flat"
"15787",6,"17314",0.0246415565185547,"Shallow Lagoon"
"24015",9,"17314",0.037858443359375,"Terrestrial Reef Flat"
"2734",2,"17317",0.0417613409423828,"Sheltered Reef Slope"
"11321",4,"17317",0.0207386724243164,"Back Reef Slope"
"2735",2,"17327",0.00139699609375,"Sheltered Reef Slope"
"11322",4,"17327",0.0611030037841797,"Back Reef Slope"
"2736",2,"17335",0.0426998922729492,"Sheltered Reef Slope"
"2737",2,"17336",0.0481042896118164,"Sheltered Reef Slope"
"19810",8,"17336",0.0143957103881836,"Deep Lagoon"
"2738",2,"17348",0.0429459462280273,"Sheltered Reef Slope"
"2739",2,"17350",0.0579353206787109,"Sheltered Reef Slope"
"19811",8,"17351",0.0625000000610352,"Deep Lagoon"
"19812",8,"17357",0.00697644915771484,"Deep Lagoon"
"2740",2,"1736",0.0143055283203125,"Sheltered Reef Slope"
"11323",4,"1736",0.0191762045898437,"Back Reef Slope"
"13844",5,"1736",0.0219205126953125,"Reef Slope"
"17800",7,"1736",0.000692372802734375,"Plateau"
"19813",8,"1736",0.00640538171386719,"Deep Lagoon"
"319",1,"17380",0.0233358668823242,"Inner Reef Flat"
"15788",6,"17380",0.0387624456176758,"Shallow Lagoon"
"24016",9,"17380",0.000401687255859375,"Terrestrial Reef Flat"
"7977",3,"17397",0.00244862298583984,"Outer Reef Flat"
"24017",9,"17397",0.0166827860717773,"Terrestrial Reef Flat"
"320",1,"17403",0.0108482611083984,"Inner Reef Flat"
"2741",2,"17403",0.0113083625488281,"Sheltered Reef Slope"
"7978",3,"17403",0.0011589912109375,"Outer Reef Flat"
"11324",4,"17403",0.00737202661132812,"Back Reef Slope"
"321",1,"17412",0.00112085833740234,"Inner Reef Flat"
"2742",2,"17412",0.0564089710693359,"Sheltered Reef Slope"
"27127",10,"17412",0.00497014733886719,"Reef Crest"
"2743",2,"17414",0.000557635070800781,"Sheltered Reef Slope"
"17801",7,"17414",0.000237314758300781,"Plateau"
"322",1,"17416",0.00570601361083984,"Inner Reef Flat"
"7979",3,"17416",0.00554427996826172,"Outer Reef Flat"
"24018",9,"17416",0.0512497064208984,"Terrestrial Reef Flat"
"2744",2,"17429",0.0615979075317383,"Sheltered Reef Slope"
"13845",5,"17429",0.000902092529296875,"Reef Slope"
"11325",4,"17431",0.058392703918457,"Back Reef Slope"
"15789",6,"17431",0.00410729614257813,"Shallow Lagoon"
"24019",9,"17432",0.0624999768066406,"Terrestrial Reef Flat"
"2745",2,"1744",0.025406466003418,"Sheltered Reef Slope"
"7980",3,"1744",4.73161010742187e-05,"Outer Reef Flat"
"24020",9,"1744",0.0370462178955078,"Terrestrial Reef Flat"
"2746",2,"17442",0.0175433089599609,"Sheltered Reef Slope"
"11326",4,"17442",0.0362568167114258,"Back Reef Slope"
"15790",6,"17442",0.0086999013671875,"Shallow Lagoon"
"2747",2,"17444",0.0454965045776367,"Sheltered Reef Slope"
"11327",4,"17444",0.0118473796386719,"Back Reef Slope"
"13846",5,"17444",0.00515611511230469,"Reef Slope"
"7981",3,"17445",0.00297423986816406,"Outer Reef Flat"
"24021",9,"17445",0.0595257601318359,"Terrestrial Reef Flat"
"2748",2,"17455",0.042266856628418,"Sheltered Reef Slope"
"11328",4,"17455",6.36422119140625e-05,"Back Reef Slope"
"19814",8,"17455",0.0201695283203125,"Deep Lagoon"
"19815",8,"1746",0.0115524063720703,"Deep Lagoon"
"24022",9,"1746",0.031297559753418,"Terrestrial Reef Flat"
"323",1,"17464",0.062475928894043,"Inner Reef Flat"
"15791",6,"17464",2.40481567382812e-05,"Shallow Lagoon"
"2749",2,"17477",0.0315113486328125,"Sheltered Reef Slope"
"7982",3,"17477",0.00267390441894531,"Outer Reef Flat"
"15792",6,"17477",0.0283147470092773,"Shallow Lagoon"
"2750",2,"17490",0.0397314401855469,"Sheltered Reef Slope"
"17802",7,"17490",0.000434208984375,"Plateau"
"324",1,"17492",0.0287650663452148,"Inner Reef Flat"
"24023",9,"17492",0.03373493359375,"Terrestrial Reef Flat"
"11329",4,"17503",0.00893019464111328,"Back Reef Slope"
"15793",6,"17503",0.0535698051757812,"Shallow Lagoon"
"7983",3,"17510",0.00869715631103516,"Outer Reef Flat"
"24024",9,"17510",0.00284637097167969,"Terrestrial Reef Flat"
"7984",3,"17518",0.0108257404785156,"Outer Reef Flat"
"24025",9,"17518",0.0355402998046875,"Terrestrial Reef Flat"
"2751",2,"17526",0.000225296508789062,"Sheltered Reef Slope"
"15794",6,"17526",0.0453644875488281,"Shallow Lagoon"
"24026",9,"17526",0.016910216003418,"Terrestrial Reef Flat"
"24027",9,"17539",0.0618873780517578,"Terrestrial Reef Flat"
"15795",6,"17551",0.0625,"Shallow Lagoon"
"19816",8,"17558",0.0625,"Deep Lagoon"
"2752",2,"17560",0.0182058100585938,"Sheltered Reef Slope"
"17803",7,"17560",0.00119517999267578,"Plateau"
"2753",2,"17563",0.00453464251708984,"Sheltered Reef Slope"
"11330",4,"17563",0.00201487420654297,"Back Reef Slope"
"27128",10,"17563",0.000358331604003906,"Reef Crest"
"7985",3,"1757",0.00651388812255859,"Outer Reef Flat"
"24028",9,"1757",0.0548229483032227,"Terrestrial Reef Flat"
"2754",2,"1758",0.00792943560791016,"Sheltered Reef Slope"
"11331",4,"1758",0.00113763525390625,"Back Reef Slope"
"27129",10,"1758",2.94271240234375e-05,"Reef Crest"
"2755",2,"17581",0.00573929248046875,"Sheltered Reef Slope"
"11332",4,"17581",0.0567607210693359,"Back Reef Slope"
"325",1,"17597",5.946044921875e-06,"Inner Reef Flat"
"7986",3,"17597",0.00875859783935547,"Outer Reef Flat"
"24029",9,"17597",0.00916814245605469,"Terrestrial Reef Flat"
"2756",2,"176",0.000587088684082031,"Sheltered Reef Slope"
"11333",4,"176",0.0458014984130859,"Back Reef Slope"
"15796",6,"176",0.0161114262695312,"Shallow Lagoon"
"326",1,"17608",0.0310985415649414,"Inner Reef Flat"
"11334",4,"17608",0.00173105780029297,"Back Reef Slope"
"13847",5,"17608",0.0296704005737305,"Reef Slope"
"15797",6,"17616",0.0624999766235352,"Shallow Lagoon"
"327",1,"17617",0.0256495036010742,"Inner Reef Flat"
"7987",3,"17617",0.0137165684204102,"Outer Reef Flat"
"24030",9,"17617",0.0157897695922852,"Terrestrial Reef Flat"
"7988",3,"17618",0.000561282836914063,"Outer Reef Flat"
"7989",3,"17621",0.00626234600830078,"Outer Reef Flat"
"13848",5,"17621",0.00331241851806641,"Reef Slope"
"17804",7,"17621",0.000263982666015625,"Plateau"
"19817",8,"17621",0.0276757991943359,"Deep Lagoon"
"27130",10,"17621",0.000260608764648438,"Reef Crest"
"328",1,"17624",0.024395162902832,"Inner Reef Flat"
"7990",3,"17624",0.0283566189575195,"Outer Reef Flat"
"329",1,"17629",0.000112298400878906,"Inner Reef Flat"
"7991",3,"17629",0.0264849195556641,"Outer Reef Flat"
"24031",9,"17629",0.0148832026367188,"Terrestrial Reef Flat"
"7992",3,"1763",0.0625000134277344,"Outer Reef Flat"
"330",1,"17630",0.0139901567993164,"Inner Reef Flat"
"7993",3,"17630",0.0417223416137695,"Outer Reef Flat"
"24032",9,"17630",0.00678750140380859,"Terrestrial Reef Flat"
"24033",9,"17636",0.0239632915649414,"Terrestrial Reef Flat"
"7994",3,"1764",0.0013450078125,"Outer Reef Flat"
"24034",9,"1764",0.0033797578125,"Terrestrial Reef Flat"
"19818",8,"1765",0.00186564617919922,"Deep Lagoon"
"2757",2,"17655",0.0024108017578125,"Sheltered Reef Slope"
"7995",3,"17655",0.0128919332275391,"Outer Reef Flat"
"11335",4,"17655",0.0446430286865234,"Back Reef Slope"
"24035",9,"17655",0.00255423638916016,"Terrestrial Reef Flat"
"11336",4,"17658",0.0625,"Back Reef Slope"
"331",1,"17670",0.00114683532714844,"Inner Reef Flat"
"2758",2,"17670",0.0468608247070312,"Sheltered Reef Slope"
"11337",4,"17670",0.0144923668823242,"Back Reef Slope"
"24036",9,"17671",0.0609225601196289,"Terrestrial Reef Flat"
"2759",2,"17672",0.000451637878417969,"Sheltered Reef Slope"
"11338",4,"17672",0.00452678820800781,"Back Reef Slope"
"17805",7,"17672",0.0426902867431641,"Plateau"
"19819",8,"17672",0.0148312870483398,"Deep Lagoon"
"2760",2,"17674",0.0360352928466797,"Sheltered Reef Slope"
"15798",6,"17674",0.0217850819091797,"Shallow Lagoon"
"24037",9,"17674",0.00467962524414063,"Terrestrial Reef Flat"
"11339",4,"17682",0.00606713067626953,"Back Reef Slope"
"15799",6,"17682",0.0396159923706055,"Shallow Lagoon"
"24038",9,"17682",0.0168168536987305,"Terrestrial Reef Flat"
"332",1,"17688",0.0156355600585938,"Inner Reef Flat"
"11340",4,"17688",0.00300530065917969,"Back Reef Slope"
"15800",6,"17688",0.0221454044799805,"Shallow Lagoon"
"24039",9,"17688",0.0217137482299805,"Terrestrial Reef Flat"
"24040",9,"17690",0.0556682172241211,"Terrestrial Reef Flat"
"15801",6,"17692",0.0624999767456055,"Shallow Lagoon"
"19820",8,"17702",0.0625000267944336,"Deep Lagoon"
"19821",8,"17708",0.0130130884399414,"Deep Lagoon"
"333",1,"17713",0.0359028330078125,"Inner Reef Flat"
"24041",9,"17713",0.0265971669311523,"Terrestrial Reef Flat"
"334",1,"17722",0.0487603901977539,"Inner Reef Flat"
"7996",3,"17722",0.00050721630859375,"Outer Reef Flat"
"24042",9,"17722",0.0132323934326172,"Terrestrial Reef Flat"
"335",1,"17738",0.016770173828125,"Inner Reef Flat"
"2761",2,"17738",0.0149641404418945,"Sheltered Reef Slope"
"7997",3,"17738",0.00993670538330078,"Outer Reef Flat"
"11341",4,"17738",0.00097023681640625,"Back Reef Slope"
"15802",6,"17738",0.00364383831787109,"Shallow Lagoon"
"24043",9,"17738",0.00687186547851563,"Terrestrial Reef Flat"
"2762",2,"17746",0.0379090194702148,"Sheltered Reef Slope"
"15803",6,"17746",0.0245909805297852,"Shallow Lagoon"
"2763",2,"17747",0.000853610717773437,"Sheltered Reef Slope"
"13849",5,"17756",0.00530557989501953,"Reef Slope"
"19822",8,"17756",0.0372493272705078,"Deep Lagoon"
"336",1,"17759",0.00660477795410156,"Inner Reef Flat"
"15804",6,"17759",0.0306399877319336,"Shallow Lagoon"
"24044",9,"17759",0.00223268096923828,"Terrestrial Reef Flat"
"337",1,"17770",0.00555193054199219,"Inner Reef Flat"
"2764",2,"17770",0.000913789489746094,"Sheltered Reef Slope"
"7998",3,"17770",0.00138418646240234,"Outer Reef Flat"
"24045",9,"17770",0.0277986535644531,"Terrestrial Reef Flat"
"19823",8,"17774",0.0624999766845703,"Deep Lagoon"
"2765",2,"17776",0.0212972619628906,"Sheltered Reef Slope"
"7999",3,"17781",0.016933778503418,"Outer Reef Flat"
